Nombre,Puntos
Betis,9
Villarreal,6
Real Madrid,6
Osasuna,6
R. Sociedad,6
Barcelona,4
Mallorca,4
Athletic,4
Almería,4
Rayo,4
Celta,4
Atlético,3
Girona,3
Valencia,3
Sevilla,1
Espanyol,1
Real Valladolid,1
Elche,1
Cádiz,0
Getafe,0
